timestamp,rssi,x,y,orientation_x,orientation_y,orientation_z,orientation_w
1744397085.760,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.770,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.789,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.801,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.817,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.827,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.841,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397085.856,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.014,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.023,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.041,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.050,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.066,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.103,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.127,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.135,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.145,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.159,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.172,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.183,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.195,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.208,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.217,-49,1.94253,0.559366,0,0,0.434007,0.900909
1744397086.230,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.242,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.254,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.267,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.279,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.291,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.303,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.315,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.327,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.339,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.348,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.362,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.373,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.385,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.398,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.411,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.424,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.434,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.446,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.456,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.471,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.481,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.491,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.505,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.516,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.528,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.541,-49,1.94253,0.559365,0,0,0.434007,0.900909
1744397086.553,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.567,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.578,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.590,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.603,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.615,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.627,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.636,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.648,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.661,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.673,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.687,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.699,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.710,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.723,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.735,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.746,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.759,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.770,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.782,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.794,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.808,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.817,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.831,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.842,-49,1.94253,0.559365,0,0,0.434007,0.90091
1744397086.855,-49,1.94253,0.559365,0,0,0.434007,0.90091
